elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.175,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.373,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.966,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.173,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.462,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.067,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.874,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.869,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.369,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
