elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.045,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
