elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.950,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.344,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.546,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.841,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
15.045,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.258,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.643,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.245,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.445,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.746,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.042,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.252,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.543,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.749,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.043,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.250,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.543,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.845,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.043,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.049,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
28.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.149,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
32.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.847,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.746,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
37.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
