elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.249,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.249,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.455,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.752,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.951,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.251,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.453,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.751,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.049,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.153,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.450,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.656,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.958,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.254,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.554,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.759,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.053,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.854,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.050,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
