elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.556,robot_0,EV_search_color,EV_path_clear,CLEAR
3.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.256,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.456,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.656,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.856,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.061,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.257,robot_0,EV_search_color,EV_path_clear,CLEAR
9.173,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
9.360,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
9.466,robot_0,EV_move_backward,EV_obstacle_left,LEFT
9.768,robot_0,EV_approach_color,EV_obstacle_left,LEFT
9.962,robot_0,EV_u_turn,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
13.860,robot_0,EV_search_color,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
13.973,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.259,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.468,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.662,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.871,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.060,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.162,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
17.957,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.161,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.363,robot_0,EV_search_color,EV_path_clear,CLEAR
18.466,robot_0,EV_move_forward,EV_obstacle_left,LEFT
18.764,robot_0,EV_u_turn,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
22.659,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
22.762,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
23.065,robot_0,EV_search_color,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
23.259,robot_0,EV_search_color,EV_obstacle_right,RIGHT
23.461,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
23.560,robot_0,EV_search_color,EV_obstacle_right,RIGHT
23.664,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.757,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
23.863,robot_0,EV_search_color,EV_obstacle_right,RIGHT
24.057,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
24.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.461,robot_0,EV_search_color,EV_path_clear,CLEAR
24.657,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
24.760,robot_0,EV_search_color,EV_path_clear,CLEAR
24.960,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.066,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
28.663,robot_0,EV_u_turn,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
28.760,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
31.461,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
31.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.765,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.065,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
32.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.667,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
32.962,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.358,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
33.571,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.863,robot_0,EV_move_backward,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
34.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.461,robot_0,EV_move_backward,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
34.759,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.073,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
35.366,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.662,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
35.862,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.163,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
36.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.658,robot_0,EV_move_backward,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
36.960,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.259,robot_0,EV_u_turn,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
41.163,robot_0,EV_approach_color,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,RIGHT
43.967,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
44.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.461,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
44.666,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.767,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.064,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
48.859,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
48.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.263,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
