elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
