elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.358,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.347,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.548,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.661,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.349,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.455,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.548,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.650,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.847,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.951,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.053,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.253,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.347,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.449,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.548,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.656,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.651,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.854,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
37.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
