elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.465,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.665,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.863,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
9.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
