elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.045,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.148,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.351,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
