elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.139,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.443,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.638,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.742,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.539,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.641,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.838,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.037,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.139,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.341,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.539,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.737,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.938,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.137,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.841,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
38.948,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.038,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.140,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
39.242,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.337,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.437,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.545,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
42.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
