elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.128,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.728,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.728,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.627,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.730,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.328,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.228,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
