elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.046,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.149,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.455,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
11.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
