elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.219,robot_2,EV_search_object,EV_path_clear,CLEAR
0.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.579,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.856,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.058,robot_2,EV_search_object,EV_path_clear,CLEAR
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.756,robot_2,EV_search_object,EV_path_clear,CLEAR
1.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.689,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.265,robot_2,EV_search_object,EV_path_clear,CLEAR
4.489,robot_2,EV_search_object,EV_path_clear,CLEAR
4.668,robot_2,EV_search_object,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
4.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.403,robot_2,EV_search_object,EV_path_clear,CLEAR
5.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.816,robot_2,EV_search_object,EV_path_clear,CLEAR
6.049,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.377,robot_2,EV_search_object,EV_path_clear,CLEAR
6.498,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.314,robot_2,EV_search_object,EV_path_clear,CLEAR
7.463,robot_2,EV_search_object,EV_path_clear,CLEAR
7.700,robot_2,EV_search_object,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
7.893,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.462,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.706,robot_2,EV_search_object,EV_path_clear,CLEAR
8.894,robot_2,EV_search_object,EV_path_clear,CLEAR
9.059,robot_2,EV_search_object,EV_path_clear,CLEAR
9.177,robot_2,EV_search_object,EV_path_clear,CLEAR
9.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.660,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.915,robot_2,EV_search_object,EV_path_clear,CLEAR
10.091,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.395,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.692,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.888,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.192,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.471,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.685,robot_2,EV_search_object,EV_path_clear,CLEAR
11.882,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.226,robot_2,EV_search_object,EV_path_clear,CLEAR
12.425,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
12.683,robot_2,EV_search_object,EV_path_clear,CLEAR
12.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.094,robot_2,EV_search_object,EV_path_clear,CLEAR
13.271,robot_2,EV_search_object,EV_path_clear,CLEAR
13.500,robot_2,EV_search_object,EV_path_clear,CLEAR
13.716,robot_2,EV_search_object,EV_path_clear,CLEAR
13.874,robot_2,EV_search_object,EV_path_clear,CLEAR
14.103,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.388,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
14.577,robot_2,EV_search_object,EV_path_clear,CLEAR
14.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.120,robot_2,EV_search_object,EV_path_clear,CLEAR
15.323,robot_2,EV_search_object,EV_path_clear,CLEAR
15.426,robot_2,EV_search_object,EV_path_clear,CLEAR
15.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.879,robot_2,EV_search_object,EV_path_clear,CLEAR
16.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.392,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
16.685,robot_2,EV_search_object,EV_path_clear,CLEAR
16.887,robot_2,EV_search_object,EV_path_clear,CLEAR
17.069,robot_2,EV_search_object,EV_path_clear,CLEAR
17.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.769,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.984,robot_2,EV_search_object,EV_path_clear,CLEAR
18.209,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.508,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
18.785,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.023,robot_2,EV_search_object,EV_path_clear,CLEAR
19.159,robot_2,EV_search_object,EV_path_clear,CLEAR
19.397,robot_2,EV_search_object,EV_path_clear,CLEAR
19.567,robot_2,EV_search_object,EV_path_clear,CLEAR
19.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.142,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
20.295,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.506,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.783,robot_2,EV_search_object,EV_path_clear,CLEAR
20.925,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.170,robot_2,EV_search_object,EV_path_clear,CLEAR
21.310,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.840,robot_2,EV_search_object,EV_path_clear,CLEAR
21.997,robot_2,EV_search_object,EV_path_clear,CLEAR
22.220,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.504,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
22.767,robot_2,EV_search_object,EV_path_clear,CLEAR
23.004,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.271,robot_2,EV_search_object,EV_path_clear,CLEAR
