elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.547,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.045,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.245,robot_2,EV_search_color,EV_path_clear,CLEAR
4.445,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.645,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.845,robot_2,EV_search_color,EV_path_clear,CLEAR
5.045,robot_2,EV_search_color,EV_path_clear,CLEAR
5.147,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.348,robot_2,EV_search_color,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.455,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.549,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.749,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.654,robot_2,EV_move_backward,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.956,robot_2,EV_u_turn,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.052,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.161,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.353,robot_2,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.656,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.948,robot_2,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.554,robot_2,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.852,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.966,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.145,robot_2,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.447,robot_2,EV_approach_color,EV_path_clear,CLEAR
