elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.180,robot_0,EV_search_color,EV_path_clear,CLEAR
0.283,robot_0,EV_search_color,EV_path_clear,CLEAR
0.506,robot_0,EV_search_color,EV_path_clear,CLEAR
0.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.980,robot_0,EV_search_color,EV_path_clear,CLEAR
1.116,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.691,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.975,robot_0,EV_search_color,EV_path_clear,CLEAR
2.172,robot_0,EV_search_color,EV_path_clear,CLEAR
2.372,robot_0,EV_search_color,EV_path_clear,CLEAR
2.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.872,robot_0,EV_search_color,EV_path_clear,CLEAR
3.072,robot_0,EV_search_color,EV_path_clear,CLEAR
3.274,robot_0,EV_search_color,EV_path_clear,CLEAR
3.472,robot_0,EV_search_color,EV_path_clear,CLEAR
3.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.972,robot_0,EV_search_color,EV_path_clear,CLEAR
4.172,robot_0,EV_search_color,EV_path_clear,CLEAR
4.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.875,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
4.983,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.277,robot_0,EV_search_color,EV_path_clear,CLEAR
5.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.674,robot_0,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.876,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.180,robot_0,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.476,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.688,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.981,robot_0,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
7.276,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.490,robot_0,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
7.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.283,robot_0,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.573,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.779,robot_0,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.072,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.279,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.485,robot_0,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.078,robot_0,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.376,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.694,robot_0,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.183,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.476,robot_0,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.773,robot_0,EV_approach_color,EV_path_clear,CLEAR
