elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.664,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.768,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.067,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.368,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.667,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.964,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.263,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.566,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
