elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.144,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.738,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.041,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.142,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.041,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
