elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,EV_search_color,EV_path_clear,CLEAR
0.254,robot_1,EV_search_color,EV_path_clear,CLEAR
0.452,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.945,robot_1,EV_search_color,EV_path_clear,CLEAR
4.145,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.245,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.545,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.648,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.845,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.945,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.146,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.345,robot_1,EV_search_color,EV_path_clear,CLEAR
5.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.850,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.955,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.154,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.647,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.852,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.150,robot_1,EV_u_turn,EV_obstacle_right|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,RIGHT
10.951,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.247,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.349,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.853,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.149,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.450,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.646,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.870,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
13.150,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.358,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
13.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.954,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.150,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.258,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.952,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.056,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.250,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.456,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.847,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.045,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.249,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
19.567,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.750,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
19.946,robot_1,EV_search_color,EV_path_clear,CLEAR
20.052,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.147,robot_1,EV_search_color,EV_path_clear,CLEAR
20.250,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
20.455,robot_1,EV_search_color,EV_path_clear,CLEAR
20.647,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.761,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.650,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
24.846,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.251,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.548,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.749,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.854,robot_1,EV_search_color,EV_path_clear,CLEAR
25.956,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.158,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
26.258,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.449,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.556,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.754,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.850,robot_1,EV_search_color,EV_path_clear,CLEAR
26.956,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.852,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
31.150,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.357,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
31.656,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.853,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
32.155,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.545,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
32.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
