elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.235,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.750,robot_2,EV_search_object,EV_path_clear,CLEAR
0.947,robot_2,EV_search_object,EV_path_clear,CLEAR
1.051,robot_2,EV_search_object,EV_path_clear,CLEAR
1.247,robot_2,EV_search_object,EV_path_clear,CLEAR
1.449,robot_2,EV_search_object,EV_path_clear,CLEAR
1.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.851,robot_2,EV_search_object,EV_path_clear,CLEAR
2.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.355,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.647,robot_2,EV_search_object,EV_path_clear,CLEAR
2.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.147,robot_2,EV_search_object,EV_path_clear,CLEAR
3.347,robot_2,EV_search_object,EV_path_clear,CLEAR
3.451,robot_2,EV_search_object,EV_path_clear,CLEAR
3.649,robot_2,EV_search_object,EV_path_clear,CLEAR
3.892,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_front,CORNER
4.166,robot_2,EV_u_turn,EV_obstacle_front,CORNER
7.997,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
10.769,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
11.032,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.773,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.386,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.706,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
15.957,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
16.149,robot_2,EV_search_color,EV_path_clear,CLEAR
16.335,robot_2,EV_search_color,EV_path_clear,CLEAR
16.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.898,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.928,robot_2,EV_search_color,EV_path_clear,CLEAR
18.108,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.587,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
18.903,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
19.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.405,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.003,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.313,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.628,robot_2,EV_search_color,EV_path_clear,CLEAR
20.750,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
21.045,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
21.271,robot_2,EV_search_color,EV_path_clear,CLEAR
