elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.645,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.051,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
