elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.648,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.154,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.644,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.746,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.050,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
15.349,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.446,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.746,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.050,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.340,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.549,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
