elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.452,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.249,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.351,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.450,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
