elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.193,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.900,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.893,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.200,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.994,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.696,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.300,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.606,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.900,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.504,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
