elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.510,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.420,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.510,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.621,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.813,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.011,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.117,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.319,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.412,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.516,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
4.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.017,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.107,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.607,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.216,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
