elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
0.273,robot_0,EV_search_object,EV_path_clear,CLEAR
0.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.747,robot_0,EV_search_object,EV_path_clear,CLEAR
0.859,robot_0,EV_search_object,EV_path_clear,CLEAR
1.052,robot_0,EV_search_object,EV_path_clear,CLEAR
1.241,robot_0,EV_search_object,EV_path_clear,CLEAR
1.452,robot_0,EV_search_object,EV_path_clear,CLEAR
1.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.244,robot_0,EV_search_object,EV_path_clear,CLEAR
2.443,robot_0,EV_search_object,EV_path_clear,CLEAR
2.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_0,EV_search_object,EV_path_clear,CLEAR
3.141,robot_0,EV_search_object,EV_path_clear,CLEAR
3.341,robot_0,EV_search_object,EV_path_clear,CLEAR
3.541,robot_0,EV_search_object,EV_path_clear,CLEAR
3.741,robot_0,EV_search_object,EV_path_clear,CLEAR
3.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.061,robot_0,EV_search_object,EV_path_clear,CLEAR
5.271,robot_0,EV_search_object,EV_path_clear,CLEAR
5.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.957,robot_0,EV_search_object,EV_path_clear,CLEAR
6.142,robot_0,EV_search_object,EV_path_clear,CLEAR
6.247,robot_0,EV_search_object,EV_path_clear,CLEAR
6.360,robot_0,EV_search_object,EV_path_clear,CLEAR
6.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.850,robot_0,EV_search_object,EV_path_clear,CLEAR
7.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.643,robot_0,EV_u_turn,EV_obstacle_left,LEFT
11.557,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.050,robot_0,EV_search_object,EV_path_clear,CLEAR
12.243,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.043,robot_0,EV_search_object,EV_path_clear,CLEAR
13.163,robot_0,EV_search_object,EV_path_clear,CLEAR
13.360,robot_0,EV_search_object,EV_path_clear,CLEAR
13.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.057,robot_0,EV_search_object,EV_path_clear,CLEAR
14.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.542,robot_0,EV_search_object,EV_path_clear,CLEAR
14.749,robot_0,EV_search_object,EV_path_clear,CLEAR
14.952,robot_0,EV_search_object,EV_path_clear,CLEAR
15.061,robot_0,EV_search_object,EV_path_clear,CLEAR
15.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.157,robot_0,EV_search_object,EV_path_clear,CLEAR
16.357,robot_0,EV_search_object,EV_path_clear,CLEAR
16.460,robot_0,EV_search_object,EV_path_clear,CLEAR
16.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.245,robot_0,EV_search_object,EV_path_clear,CLEAR
17.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.642,robot_0,EV_search_object,EV_path_clear,CLEAR
17.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.057,robot_0,EV_search_object,EV_path_clear,CLEAR
18.247,robot_0,EV_search_object,EV_path_clear,CLEAR
18.354,robot_0,EV_search_object,EV_path_clear,CLEAR
18.550,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.842,robot_0,EV_search_object,EV_path_clear,CLEAR
18.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.258,robot_0,EV_search_object,EV_path_clear,CLEAR
19.449,robot_0,EV_search_object,EV_path_clear,CLEAR
19.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.067,robot_0,EV_search_object,EV_path_clear,CLEAR
21.248,robot_0,EV_search_object,EV_path_clear,CLEAR
21.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.644,robot_0,EV_search_object,EV_path_clear,CLEAR
21.756,robot_0,EV_search_object,EV_path_clear,CLEAR
21.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.243,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.949,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.450,robot_0,EV_search_object,EV_path_clear,CLEAR
23.647,robot_0,EV_search_object,EV_path_clear,CLEAR
23.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.052,robot_0,EV_search_object,EV_path_clear,CLEAR
