elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.950,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.250,robot_0,EV_search_object,EV_path_clear,CLEAR
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.643,robot_0,EV_search_object,EV_path_clear,CLEAR
1.843,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.143,robot_0,EV_search_object,EV_path_clear,CLEAR
2.343,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.544,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.845,robot_0,EV_search_object,EV_path_clear,CLEAR
3.044,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.643,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.243,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.544,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.750,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
8.676,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
8.946,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
9.250,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.581,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.879,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
10.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.464,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.681,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
10.955,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
11.264,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
11.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.567,robot_0,EV_search_color,EV_path_clear,CLEAR
11.776,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
11.951,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
15.769,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
16.063,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.278,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
16.559,robot_0,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
16.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.972,robot_0,EV_search_color,EV_path_clear,CLEAR
17.079,robot_0,EV_search_color,EV_path_clear,CLEAR
17.261,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.549,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
17.783,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.049,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.471,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
18.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.300,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.564,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.172,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.460,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
20.647,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.370,robot_0,EV_search_color,EV_recieve_drop_zone_red|EV_path_clear|EV_red_visible,CLEAR
21.574,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
21.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.069,robot_0,EV_search_color,EV_path_clear,CLEAR
22.258,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
22.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.881,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.158,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
23.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.951,robot_0,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
24.064,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
24.370,robot_0,EV_search_color,EV_path_clear,CLEAR
24.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.875,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
25.187,robot_0,EV_search_color,EV_path_clear,CLEAR
25.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.587,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.861,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
26.076,robot_0,EV_search_color,EV_path_clear,CLEAR
26.257,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.464,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.670,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
26.978,robot_0,EV_search_color,EV_path_clear,CLEAR
27.186,robot_0,EV_search_color,EV_path_clear,CLEAR
27.362,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.674,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
27.945,robot_0,EV_search_color,EV_path_clear,CLEAR
28.188,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.455,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
28.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.059,robot_0,EV_search_color,EV_path_clear,CLEAR
29.247,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
29.560,robot_0,EV_search_color,EV_path_clear,CLEAR
29.676,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.968,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.272,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
30.573,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.171,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
31.388,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.973,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
32.165,robot_0,EV_search_color,EV_path_clear,CLEAR
32.378,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.854,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
33.154,robot_0,EV_search_color,EV_path_clear,CLEAR
