elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.132,robot_2,EV_search_object,EV_path_clear,CLEAR
0.329,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.624,robot_2,EV_search_object,EV_path_clear,CLEAR
0.728,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.949,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.224,robot_2,EV_search_object,EV_path_clear,CLEAR
1.335,robot_2,EV_search_object,EV_path_clear,CLEAR
1.533,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.820,robot_2,EV_search_object,EV_path_clear,CLEAR
2.020,robot_2,EV_search_object,EV_path_clear,CLEAR
2.220,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.520,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.820,robot_2,EV_search_object,EV_path_clear,CLEAR
3.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.321,robot_2,EV_search_object,EV_path_clear,CLEAR
3.521,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.820,robot_2,EV_search_object,EV_path_clear,CLEAR
4.020,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.322,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.621,robot_2,EV_search_object,EV_path_clear,CLEAR
4.821,robot_2,EV_search_object,EV_path_clear,CLEAR
4.926,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.222,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
5.535,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
5.644,robot_2,EV_search_color,EV_path_clear,CLEAR
5.747,robot_2,EV_search_color,EV_path_clear,CLEAR
5.938,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.241,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
6.544,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
6.852,robot_2,EV_search_color,EV_path_clear,CLEAR
7.032,robot_2,EV_search_color,EV_path_clear,CLEAR
7.246,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.439,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.739,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.046,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
8.265,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
8.550,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.843,robot_2,EV_search_color,EV_path_clear,CLEAR
9.061,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
9.236,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.058,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
13.144,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.030,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.533,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
16.860,robot_2,EV_approach_color,EV_path_clear,CLEAR
