elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.123,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.326,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.629,robot_1,EV_search_object,EV_path_clear,CLEAR
0.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.025,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.321,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.621,robot_1,EV_search_object,EV_path_clear,CLEAR
1.821,robot_1,EV_search_object,EV_path_clear,CLEAR
2.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.321,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.621,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.822,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.121,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.423,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.722,robot_1,EV_search_object,EV_path_clear,CLEAR
3.924,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.222,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.723,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.332,robot_1,EV_search_object,EV_path_clear,CLEAR
5.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.725,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.047,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
6.325,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.832,robot_1,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
7.140,robot_1,EV_u_turn,EV_obstacle_front,CORNER
10.932,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
11.051,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.336,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.558,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
11.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.024,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.246,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.524,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
12.839,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.066,robot_1,EV_search_object,EV_path_clear,CLEAR
13.228,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.535,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
13.654,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.929,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.438,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
14.631,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.840,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.159,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.438,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
15.731,robot_1,EV_search_object,EV_path_clear,CLEAR
15.933,robot_1,EV_search_object,EV_path_clear,CLEAR
16.144,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
16.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.730,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.025,robot_1,EV_search_object,EV_path_clear,CLEAR
17.138,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
17.428,robot_1,EV_search_object,EV_path_clear,CLEAR
17.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.956,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.224,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
18.444,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.546,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
19.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.050,robot_1,EV_search_object,EV_path_clear,CLEAR
20.243,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
24.046,robot_1,EV_search_object,EV_recieve_drop_zone_red|EV_path_clear|EV_object_visible,CLEAR
24.260,robot_1,EV_search_object,EV_path_clear,CLEAR
24.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.661,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
24.924,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.535,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
