elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.863,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.666,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.964,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.166,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.465,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.672,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.969,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.264,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.470,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.568,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.867,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.780,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.984,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.264,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.765,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.974,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.275,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
14.569,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.872,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.064,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
