elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.199,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.309,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.503,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.708,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.890,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.023,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.215,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.406,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.601,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.793,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.894,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.092,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.197,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.303,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.498,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.605,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.822,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.990,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.094,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.200,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.309,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.497,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.607,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.797,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.925,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.092,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.201,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.311,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.490,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.592,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.794,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.907,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.090,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.292,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.491,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.698,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.892,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.089,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.200,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.391,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.594,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.796,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.988,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.091,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.192,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.389,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.491,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.688,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.791,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.989,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.191,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.388,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.588,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.693,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.896,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.094,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.292,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.498,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.688,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.891,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.998,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.188,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.296,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.493,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.597,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.794,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.993,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.189,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.291,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.398,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
11.604,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.791,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.996,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.191,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.390,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.506,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.696,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.906,robot_0,EV_rotate_clockwise,EV_green_visible|EV_red_visible|EV_obstacle_right,RIGHT
15.797,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.999,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.100,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.290,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.392,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.494,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.688,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.888,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.993,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.095,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.199,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.400,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.599,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.794,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.903,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.004,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
18.192,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.298,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.500,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.690,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.808,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.989,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.196,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.400,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.598,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.799,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.999,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.201,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.389,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.500,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.700,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
20.889,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.992,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.109,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.296,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.399,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.589,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
21.797,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.994,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.190,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
