elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.261,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.370,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.545,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.659,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.859,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.046,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.151,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.351,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.551,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.846,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.955,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.156,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.347,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.450,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.669,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.847,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.052,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.252,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.447,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.651,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.846,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.957,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.146,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.248,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.447,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.649,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.848,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.955,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
