elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.236,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.422,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.526,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.627,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.733,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.836,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.030,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.226,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.427,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.620,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.824,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.929,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.121,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.229,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.425,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.621,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.820,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.019,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.219,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.423,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.620,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.819,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.019,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.219,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.419,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.619,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.822,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.019,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.220,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.419,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.520,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.719,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.919,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.022,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.124,robot_1,EV_rotate_clockwise,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.321,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.526,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.724,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.831,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.028,robot_1,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_left|EV_green_visible,LEFT
9.926,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_reached|EV_green_visible|EV_path_clear,CLEAR
10.130,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.320,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.431,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_reached|EV_green_visible|EV_path_clear,CLEAR
10.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.830,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.034,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.229,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
11.423,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.624,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.735,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.837,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.019,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
12.123,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.231,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.426,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.629,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.827,robot_1,EV_rotate_clockwise,EV_red_reached|EV_path_clear,CLEAR
13.033,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
13.224,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.337,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.526,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.720,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
13.830,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.027,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.131,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.234,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.424,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.619,robot_1,EV_rotate_clockwise,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.821,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.927,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.034,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.222,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.327,robot_1,EV_rotate_clockwise,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
