elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.390,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.682,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.944,robot_2,EV_search_object,EV_path_clear,CLEAR
1.118,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.247,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.422,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.948,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.163,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.380,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.554,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.825,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.113,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.434,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.610,robot_2,EV_search_object,EV_path_clear,CLEAR
6.725,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.918,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.028,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.307,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.807,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.916,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.205,robot_2,EV_search_object,EV_path_clear,CLEAR
11.310,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.530,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
14.347,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
14.567,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.714,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.982,robot_2,EV_pick_up_object,EV_obstacle_right,RIGHT
15.317,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
15.597,robot_2,EV_drop_zone_blue,EV_obstacle_right,RIGHT
15.710,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.886,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
16.239,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
16.449,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.661,robot_2,EV_u_turn,EV_path_clear,CLEAR
