elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.126,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.226,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.422,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.729,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.920,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.024,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.231,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.521,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.824,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.027,robot_1,EV_search_object,EV_path_clear,CLEAR
2.223,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.416,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.616,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.427,robot_1,EV_search_object,EV_path_clear,CLEAR
6.629,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
9.517,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.631,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.419,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.618,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.827,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.917,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.129,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.223,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.334,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.523,robot_1,EV_search_object,EV_path_clear,CLEAR
14.726,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.920,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.033,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.126,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.423,robot_1,EV_search_object,EV_path_clear,CLEAR
18.538,robot_1,EV_search_object,EV_path_clear,CLEAR
18.717,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.028,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.832,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.026,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.220,robot_1,EV_search_object,EV_path_clear,CLEAR
23.431,robot_1,EV_search_object,EV_path_clear,CLEAR
23.625,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.834,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.028,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.326,robot_1,EV_search_object,EV_path_clear,CLEAR
24.517,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.630,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.719,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.017,robot_1,EV_search_object,EV_path_clear,CLEAR
25.231,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.116,robot_1,EV_search_object,EV_path_clear,CLEAR
29.225,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.323,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.818,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
32.529,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
32.726,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.916,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
33.130,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.823,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.031,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.137,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.317,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.535,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.719,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.817,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.925,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.039,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.319,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.421,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.627,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.717,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.316,robot_1,EV_u_turn,EV_path_clear,CLEAR
