elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.116,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.327,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.528,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.824,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.925,robot_2,EV_search_object,EV_path_clear,CLEAR
1.117,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.324,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.620,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.827,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.129,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.420,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.117,robot_2,EV_search_object,EV_path_clear,CLEAR
6.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.524,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.616,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.914,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.120,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.420,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.627,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.015,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.316,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.521,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.728,robot_2,EV_search_object,EV_path_clear,CLEAR
8.927,robot_2,EV_search_object,EV_path_clear,CLEAR
9.116,robot_2,EV_search_object,EV_path_clear,CLEAR
9.224,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.120,robot_2,EV_search_object,EV_obstacle_front,CORNER
13.214,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.925,robot_2,EV_search_object,EV_path_clear,CLEAR
16.116,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.229,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.414,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.524,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.728,robot_2,EV_search_object,EV_path_clear,CLEAR
20.915,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.126,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.333,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.417,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.519,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.725,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.031,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.129,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.327,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.119,robot_2,EV_search_object,EV_obstacle_front,CORNER
28.927,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.215,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.629,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.914,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.225,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.525,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.918,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
31.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.316,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.533,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
31.715,robot_2,EV_search_object,EV_path_clear,CLEAR
31.935,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.130,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.328,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.516,robot_2,EV_search_object,EV_path_clear,CLEAR
32.717,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.925,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.215,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.417,robot_2,EV_u_turn,EV_path_clear,CLEAR
