elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.686,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.490,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.595,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.293,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.389,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.988,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
20.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.686,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.788,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
