elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.237,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.404,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.611,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.900,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.106,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.491,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.791,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.991,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.091,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.291,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.395,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.691,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.891,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.091,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.291,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.406,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
6.508,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.901,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.712,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
13.539,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
13.718,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
13.797,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.102,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.425,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.602,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
14.701,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.894,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.996,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.219,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.401,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.602,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.821,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.297,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.495,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
16.716,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.008,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.302,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.616,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
17.913,robot_0,EV_move_backward,EV_path_clear,CLEAR
