elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_2,EV_search_object,EV_path_clear,CLEAR
0.252,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.642,robot_2,EV_move_backward,EV_path_clear,CLEAR
3.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.242,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.342,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.642,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.842,robot_2,EV_search_object,EV_path_clear,CLEAR
4.958,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.165,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.255,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.542,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.661,robot_2,EV_search_object,EV_path_clear,CLEAR
5.861,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.049,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.344,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.050,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.042,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.147,robot_2,EV_search_object,EV_obstacle_left,LEFT
13.344,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.454,robot_2,EV_search_object,EV_obstacle_left,LEFT
13.558,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.652,robot_2,EV_search_object,EV_obstacle_left,LEFT
13.852,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
14.063,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
14.244,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.346,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.443,robot_2,EV_search_object,EV_obstacle_left,LEFT
14.546,robot_2,EV_search_object,EV_obstacle_left,LEFT
14.661,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.748,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.861,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.344,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.851,robot_2,EV_search_object,EV_path_clear,CLEAR
20.043,robot_2,EV_search_object,EV_path_clear,CLEAR
20.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.454,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.543,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.047,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.250,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.447,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.676,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.943,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.146,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.555,robot_2,EV_search_object,EV_path_clear,CLEAR
22.743,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.952,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.156,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.645,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.455,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.749,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.958,robot_2,EV_u_turn,EV_obstacle_left,LEFT
28.044,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.247,robot_2,EV_move_forward,EV_obstacle_left,LEFT
28.542,robot_2,EV_move_backward,EV_obstacle_left,LEFT
28.853,robot_2,EV_move_backward,EV_obstacle_left,LEFT
29.056,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.351,robot_2,EV_search_object,EV_path_clear,CLEAR
29.453,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.542,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.744,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.554,robot_2,EV_u_turn,EV_path_clear,CLEAR
