elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.360,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.753,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.153,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.353,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.553,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.753,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.953,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.762,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.060,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.358,robot_0,EV_search_object,EV_path_clear,CLEAR
8.464,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.662,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.468,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
12.574,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.756,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
13.054,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.167,robot_0,EV_search_object,EV_obstacle_right,RIGHT
13.368,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
13.457,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.568,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
13.867,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.560,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.366,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.569,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.759,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.854,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.168,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.467,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.668,robot_0,EV_search_object,EV_path_clear,CLEAR
21.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.162,robot_0,EV_search_object,EV_path_clear,CLEAR
22.357,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.462,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.866,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.864,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.077,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.155,robot_0,EV_search_object,EV_path_clear,CLEAR
27.359,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.463,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.580,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.860,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.962,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.355,robot_0,EV_search_object,EV_path_clear,CLEAR
28.468,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.772,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.865,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.381,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.356,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.077,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.357,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.962,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.253,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.772,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.262,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.480,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.655,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.976,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.153,robot_0,EV_search_object,EV_path_clear,CLEAR
