elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.336,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.730,robot_1,EV_search_object,EV_path_clear,CLEAR
3.831,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.948,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
4.031,robot_1,EV_search_object,EV_path_clear,CLEAR
4.231,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.531,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.832,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
5.035,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.133,robot_1,EV_search_object,EV_path_clear,CLEAR
5.239,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.530,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.744,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.934,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.132,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.334,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
9.836,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
10.040,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.537,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.132,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.430,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.733,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.930,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
12.132,robot_1,EV_approach_object,EV_obstacle_left,LEFT
12.334,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
12.539,robot_1,EV_move_forward,EV_obstacle_left,LEFT
12.832,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.133,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.430,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.632,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.839,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
14.031,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.333,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
14.530,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.732,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
14.836,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.130,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.336,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.545,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.834,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.042,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
16.237,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.340,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.630,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
16.831,robot_1,EV_u_turn,EV_obstacle_left,LEFT
20.331,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
20.433,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.537,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
20.730,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.948,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.234,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
21.533,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
21.841,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.037,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.334,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
22.437,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.753,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.030,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
23.332,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
23.535,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.040,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
27.131,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.235,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
27.531,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.738,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
27.858,robot_1,EV_approach_object,EV_path_clear,CLEAR
28.145,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
28.434,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.731,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
28.937,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.230,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
29.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.732,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
29.937,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.230,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.631,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
33.730,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.030,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
34.235,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.542,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
34.835,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
35.039,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.242,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.436,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.734,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
36.040,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.230,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
36.531,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.930,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
40.232,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
40.345,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.539,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.636,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.931,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
41.139,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
41.332,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.633,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
41.734,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.035,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.343,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
42.634,robot_1,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
45.344,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
45.531,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.735,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
45.933,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.238,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
46.435,robot_1,EV_approach_object,EV_path_clear,CLEAR
46.735,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
49.932,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
50.231,robot_1,EV_move_backward,EV_path_clear,CLEAR
50.534,robot_1,EV_move_backward,EV_object_visible|EV_obstacle_right,RIGHT
50.741,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_right,RIGHT
50.935,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
51.039,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
51.143,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
51.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.736,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
51.838,robot_1,EV_approach_object,EV_obstacle_right,RIGHT
52.030,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
52.235,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_right,RIGHT
52.432,robot_1,EV_approach_object,EV_obstacle_right,RIGHT
52.635,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
56.043,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
56.232,robot_1,EV_approach_object,EV_path_clear,CLEAR
56.534,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
56.830,robot_1,EV_approach_object,EV_path_clear,CLEAR
57.132,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
57.331,robot_1,EV_move_backward,EV_obstacle_left,LEFT
57.630,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
57.834,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.135,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
58.332,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.833,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
61.937,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
62.039,robot_1,EV_move_backward,EV_path_clear,CLEAR
62.347,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
62.530,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.731,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
63.030,robot_1,EV_approach_object,EV_path_clear,CLEAR
63.233,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
63.334,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.444,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.734,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_right,RIGHT
63.930,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
64.243,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_right,RIGHT
64.431,robot_1,EV_approach_object,EV_obstacle_right,RIGHT
64.630,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
68.041,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
68.230,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
68.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.836,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
69.134,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.342,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
69.635,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.737,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
70.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
70.334,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_front,CORNER
70.638,robot_1,EV_u_turn,EV_obstacle_front|EV_red_not_visible|EV_blue_not_visible,CORNER
74.144,robot_1,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
74.435,robot_1,EV_u_turn,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
74.555,robot_1,EV_approach_color,EV_path_clear,CLEAR
74.837,robot_1,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
75.131,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.242,robot_1,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
75.536,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear,CLEAR
75.643,robot_1,EV_move_backward,EV_path_clear,CLEAR
75.934,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
76.240,robot_1,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
76.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.836,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
77.042,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
77.248,robot_1,EV_move_backward,EV_path_clear,CLEAR
77.460,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
77.633,robot_1,EV_drop_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
77.937,robot_1,EV_u_turn,EV_path_clear,CLEAR
81.434,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
81.634,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.739,robot_1,EV_u_turn,EV_path_clear,CLEAR
81.831,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
81.932,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
82.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
82.251,robot_1,EV_search_object,EV_path_clear,CLEAR
82.433,robot_1,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
82.551,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
82.737,robot_1,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
85.444,robot_1,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
89.130,robot_1,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
89.340,robot_1,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
89.643,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
89.845,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
