elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.301,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.693,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.983,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.499,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.297,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.375,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.868,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.165,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.475,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.769,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.972,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.182,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
20.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.063,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
