elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.566,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.095,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.366,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.593,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.077,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.375,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.689,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.976,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.276,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.575,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.866,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.082,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.382,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.066,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.278,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.789,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.093,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.376,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
17.673,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.971,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.273,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.476,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.779,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.069,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.379,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.669,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.866,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.581,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.380,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.568,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.001,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.076,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.378,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.369,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
30.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.768,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
32.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.369,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.072,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
