elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.795,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.465,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
4.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.100,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.164,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.370,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.662,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.882,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.183,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.276,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
15.562,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.876,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.186,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.066,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.271,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.562,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.877,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.085,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.465,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.787,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.871,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.160,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
23.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.973,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.262,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.566,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,CLEAR,inf,inf,inf
29.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.569,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.577,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
31.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.992,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.270,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.475,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.770,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.064,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.270,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.505,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.763,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.871,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.162,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
36.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.570,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.864,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
