elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.258,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.490,robot_2,EV_search_object,EV_path_clear,CLEAR
0.687,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.891,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.091,robot_2,EV_search_object,EV_path_clear,CLEAR
1.284,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.422,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.707,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.989,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.500,robot_2,EV_search_object,EV_path_clear,CLEAR
5.704,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.902,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.185,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.480,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.580,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.979,robot_2,EV_search_object,EV_path_clear,CLEAR
7.180,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.383,robot_2,EV_search_object,EV_path_clear,CLEAR
7.579,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.785,robot_2,EV_search_object,EV_path_clear,CLEAR
7.979,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.279,robot_2,EV_search_object,EV_path_clear,CLEAR
8.385,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.684,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.522,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
12.642,robot_2,EV_search_object,EV_obstacle_left,LEFT
15.500,robot_2,EV_search_object,EV_recieve_drop_zone_blue|EV_object_not_visible|EV_obstacle_right,RIGHT
15.696,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
16.016,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
16.312,robot_2,EV_search_object,EV_obstacle_right,RIGHT
16.501,robot_2,EV_search_object,EV_obstacle_front,CORNER
20.296,robot_2,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
20.616,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
20.793,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.005,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
21.218,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
21.415,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
21.589,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
21.828,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
22.148,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.398,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
22.519,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.405,robot_2,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
29.292,robot_2,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
29.452,robot_2,EV_u_turn,EV_obstacle_left,LEFT
33.290,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
33.599,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.908,robot_2,EV_approach_object,EV_path_clear,CLEAR
34.144,robot_2,EV_approach_object,EV_path_clear,CLEAR
34.397,robot_2,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
34.712,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.886,robot_2,EV_u_turn,EV_obstacle_left,LEFT
34.992,robot_2,EV_u_turn,EV_obstacle_left,LEFT
35.087,robot_2,EV_u_turn,EV_obstacle_left,LEFT
35.207,robot_2,EV_move_forward,EV_obstacle_left,LEFT
35.535,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
35.725,robot_2,EV_move_backward,EV_obstacle_left,LEFT
36.022,robot_2,EV_u_turn,EV_obstacle_left,LEFT
39.821,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
40.002,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
40.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.386,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.623,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.884,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.125,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.278,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.398,robot_2,EV_approach_object,EV_path_clear,CLEAR
41.622,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.783,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
44.647,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
48.443,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
48.637,robot_2,EV_u_turn,EV_path_clear,CLEAR
