elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.832,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.042,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.235,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
