elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.289,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.992,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.400,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.299,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
