elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.539,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.645,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.740,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.844,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.042,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.851,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
33.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.340,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
45.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
