elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
