elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.068,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
