elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.460,robot_1,EV_search_object,EV_path_clear,CLEAR
0.662,robot_1,EV_search_object,EV_path_clear,CLEAR
0.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.067,robot_1,EV_search_object,EV_path_clear,CLEAR
1.261,robot_1,EV_search_object,EV_path_clear,CLEAR
1.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.662,robot_1,EV_search_object,EV_path_clear,CLEAR
1.764,robot_1,EV_search_object,EV_path_clear,CLEAR
1.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.263,robot_1,EV_search_object,EV_path_clear,CLEAR
2.460,robot_1,EV_search_object,EV_path_clear,CLEAR
2.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.861,robot_1,EV_search_object,EV_path_clear,CLEAR
3.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.366,robot_1,EV_search_object,EV_path_clear,CLEAR
3.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.823,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.012,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.324,robot_1,EV_search_object,EV_path_clear,CLEAR
4.479,robot_1,EV_search_object,EV_path_clear,CLEAR
4.621,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.240,robot_1,EV_search_object,EV_path_clear,CLEAR
5.390,robot_1,EV_search_object,EV_path_clear,CLEAR
5.513,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.836,robot_1,EV_search_object,EV_path_clear,CLEAR
5.986,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.284,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.884,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.130,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.425,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.667,robot_1,EV_search_object,EV_path_clear,CLEAR
7.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.192,robot_1,EV_search_object,EV_path_clear,CLEAR
8.391,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.227,robot_1,EV_search_object,EV_path_clear,CLEAR
