elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.203,robot_1,EV_search_object,EV_path_clear,CLEAR
1.409,robot_1,EV_search_object,EV_path_clear,CLEAR
1.614,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.862,robot_1,EV_search_object,EV_path_clear,CLEAR
1.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.302,robot_1,EV_search_object,EV_path_clear,CLEAR
2.538,robot_1,EV_search_object,EV_path_clear,CLEAR
2.721,robot_1,EV_search_object,EV_path_clear,CLEAR
2.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.244,robot_1,EV_search_object,EV_path_clear,CLEAR
3.403,robot_1,EV_search_object,EV_path_clear,CLEAR
3.599,robot_1,EV_search_object,EV_path_clear,CLEAR
3.794,robot_1,EV_search_object,EV_path_clear,CLEAR
3.993,robot_1,EV_search_object,EV_path_clear,CLEAR
4.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.519,robot_1,EV_search_object,EV_path_clear,CLEAR
4.708,robot_1,EV_search_object,EV_path_clear,CLEAR
4.898,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.194,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.497,robot_1,EV_search_object,EV_path_clear,CLEAR
5.695,robot_1,EV_search_object,EV_path_clear,CLEAR
5.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.196,robot_1,EV_search_object,EV_path_clear,CLEAR
6.394,robot_1,EV_search_object,EV_path_clear,CLEAR
6.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.898,robot_1,EV_search_object,EV_path_clear,CLEAR
7.099,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.404,robot_1,EV_search_object,EV_path_clear,CLEAR
7.507,robot_1,EV_search_object,EV_path_clear,CLEAR
7.703,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.018,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.293,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.595,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.200,robot_1,EV_search_object,EV_path_clear,CLEAR
9.314,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.907,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.211,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.493,robot_1,EV_search_object,EV_path_clear,CLEAR
10.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.007,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.320,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.594,robot_1,EV_search_object,EV_path_clear,CLEAR
11.813,robot_1,EV_search_object,EV_path_clear,CLEAR
11.996,robot_1,EV_search_object,EV_path_clear,CLEAR
12.201,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.503,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.840,robot_1,EV_search_object,EV_path_clear,CLEAR
13.022,robot_1,EV_search_object,EV_path_clear,CLEAR
13.202,robot_1,EV_search_object,EV_path_clear,CLEAR
13.397,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.590,robot_1,EV_search_object,EV_path_clear,CLEAR
14.773,robot_1,EV_search_object,EV_path_clear,CLEAR
14.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.457,robot_1,EV_search_object,EV_path_clear,CLEAR
15.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.294,robot_1,EV_search_object,EV_path_clear,CLEAR
16.513,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.818,robot_1,EV_search_object,EV_path_clear,CLEAR
17.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.457,robot_1,EV_search_object,EV_path_clear,CLEAR
18.766,robot_1,EV_search_object,EV_path_clear,CLEAR
18.991,robot_1,EV_search_object,EV_path_clear,CLEAR
19.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.324,robot_1,EV_search_object,EV_path_clear,CLEAR
20.638,robot_1,EV_search_object,EV_path_clear,CLEAR
20.806,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.781,robot_1,EV_search_object,EV_path_clear,CLEAR
21.999,robot_1,EV_search_object,EV_path_clear,CLEAR
22.243,robot_1,EV_search_object,EV_path_clear,CLEAR
22.497,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.822,robot_1,EV_search_object,EV_path_clear,CLEAR
23.061,robot_1,EV_search_object,EV_path_clear,CLEAR
23.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.637,robot_1,EV_search_object,EV_path_clear,CLEAR
23.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.187,robot_1,EV_search_object,EV_path_clear,CLEAR
24.513,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.820,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.406,robot_1,EV_search_object,EV_path_clear,CLEAR
25.592,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.897,robot_1,EV_search_object,EV_path_clear,CLEAR
26.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.596,robot_1,EV_search_object,EV_path_clear,CLEAR
26.836,robot_1,EV_search_object,EV_path_clear,CLEAR
27.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
