elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.903,robot_2,EV_search_object,EV_path_clear,CLEAR
2.032,robot_2,EV_search_object,EV_path_clear,CLEAR
2.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.755,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.071,robot_2,EV_search_object,EV_path_clear,CLEAR
3.250,robot_2,EV_search_object,EV_path_clear,CLEAR
3.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.807,robot_2,EV_search_object,EV_path_clear,CLEAR
3.935,robot_2,EV_search_object,EV_path_clear,CLEAR
4.095,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.679,robot_2,EV_search_object,EV_path_clear,CLEAR
4.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.152,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.407,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.767,robot_2,EV_search_object,EV_path_clear,CLEAR
6.035,robot_2,EV_search_object,EV_path_clear,CLEAR
6.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.551,robot_2,EV_search_object,EV_path_clear,CLEAR
6.754,robot_2,EV_search_object,EV_path_clear,CLEAR
6.940,robot_2,EV_search_object,EV_path_clear,CLEAR
7.176,robot_2,EV_search_object,EV_path_clear,CLEAR
7.282,robot_2,EV_search_object,EV_path_clear,CLEAR
7.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.642,robot_2,EV_search_object,EV_path_clear,CLEAR
7.747,robot_2,EV_search_object,EV_path_clear,CLEAR
7.940,robot_2,EV_search_object,EV_path_clear,CLEAR
8.053,robot_2,EV_search_object,EV_path_clear,CLEAR
8.168,robot_2,EV_search_object,EV_path_clear,CLEAR
8.343,robot_2,EV_search_object,EV_path_clear,CLEAR
8.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.739,robot_2,EV_search_object,EV_path_clear,CLEAR
8.939,robot_2,EV_search_object,EV_path_clear,CLEAR
9.142,robot_2,EV_search_object,EV_path_clear,CLEAR
9.338,robot_2,EV_search_object,EV_path_clear,CLEAR
9.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.741,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.045,robot_2,EV_search_object,EV_path_clear,CLEAR
10.247,robot_2,EV_search_object,EV_path_clear,CLEAR
10.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.746,robot_2,EV_search_object,EV_path_clear,CLEAR
10.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.243,robot_2,EV_search_object,EV_path_clear,CLEAR
11.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.241,robot_2,EV_search_object,EV_path_clear,CLEAR
12.445,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.743,robot_2,EV_search_object,EV_path_clear,CLEAR
12.955,robot_2,EV_search_object,EV_path_clear,CLEAR
13.149,robot_2,EV_search_object,EV_path_clear,CLEAR
13.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.645,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.947,robot_2,EV_search_object,EV_path_clear,CLEAR
14.139,robot_2,EV_search_object,EV_path_clear,CLEAR
14.349,robot_2,EV_search_object,EV_path_clear,CLEAR
14.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.767,robot_2,EV_search_object,EV_path_clear,CLEAR
14.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.238,robot_2,EV_search_object,EV_path_clear,CLEAR
15.444,robot_2,EV_search_object,EV_path_clear,CLEAR
15.642,robot_2,EV_search_object,EV_path_clear,CLEAR
15.838,robot_2,EV_search_object,EV_path_clear,CLEAR
15.943,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.243,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.808,robot_2,EV_search_object,EV_path_clear,CLEAR
16.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.189,robot_2,EV_search_object,EV_path_clear,CLEAR
17.396,robot_2,EV_search_object,EV_path_clear,CLEAR
17.671,robot_2,EV_search_object,EV_path_clear,CLEAR
17.843,robot_2,EV_search_object,EV_path_clear,CLEAR
18.069,robot_2,EV_search_object,EV_path_clear,CLEAR
18.279,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.618,robot_2,EV_search_object,EV_path_clear,CLEAR
18.790,robot_2,EV_search_object,EV_path_clear,CLEAR
19.007,robot_2,EV_search_object,EV_path_clear,CLEAR
19.275,robot_2,EV_search_object,EV_path_clear,CLEAR
19.445,robot_2,EV_search_object,EV_path_clear,CLEAR
19.694,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.010,robot_2,EV_move_forward,EV_path_clear,CLEAR
