elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.201,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.509,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.780,robot_0,EV_search_object,EV_path_clear,CLEAR
1.976,robot_0,EV_search_object,EV_path_clear,CLEAR
2.188,robot_0,EV_search_object,EV_path_clear,CLEAR
2.370,robot_0,EV_search_object,EV_path_clear,CLEAR
2.637,robot_0,EV_search_object,EV_path_clear,CLEAR
2.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.034,robot_0,EV_search_object,EV_path_clear,CLEAR
3.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.419,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.691,robot_0,EV_search_object,EV_path_clear,CLEAR
3.879,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.113,robot_0,EV_search_object,EV_path_clear,CLEAR
4.267,robot_0,EV_search_object,EV_path_clear,CLEAR
4.384,robot_0,EV_search_object,EV_path_clear,CLEAR
4.563,robot_0,EV_search_object,EV_path_clear,CLEAR
4.767,robot_0,EV_search_object,EV_path_clear,CLEAR
4.967,robot_0,EV_search_object,EV_path_clear,CLEAR
5.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.761,robot_0,EV_search_object,EV_path_clear,CLEAR
5.863,robot_0,EV_search_object,EV_path_clear,CLEAR
6.074,robot_0,EV_search_object,EV_path_clear,CLEAR
6.261,robot_0,EV_search_object,EV_path_clear,CLEAR
6.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.683,robot_0,EV_search_object,EV_path_clear,CLEAR
6.861,robot_0,EV_search_object,EV_path_clear,CLEAR
6.970,robot_0,EV_search_object,EV_path_clear,CLEAR
7.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.280,robot_0,EV_search_object,EV_path_clear,CLEAR
8.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.677,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.008,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.268,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.863,robot_0,EV_search_object,EV_path_clear,CLEAR
11.090,robot_0,EV_search_object,EV_path_clear,CLEAR
11.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.574,robot_0,EV_search_object,EV_path_clear,CLEAR
11.770,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.062,robot_0,EV_search_object,EV_path_clear,CLEAR
12.267,robot_0,EV_search_object,EV_path_clear,CLEAR
12.386,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.083,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.481,robot_0,EV_search_object,EV_path_clear,CLEAR
14.703,robot_0,EV_search_object,EV_path_clear,CLEAR
14.965,robot_0,EV_search_object,EV_path_clear,CLEAR
15.146,robot_0,EV_search_object,EV_path_clear,CLEAR
15.321,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.891,robot_0,EV_search_object,EV_path_clear,CLEAR
16.059,robot_0,EV_search_object,EV_path_clear,CLEAR
16.247,robot_0,EV_search_object,EV_path_clear,CLEAR
16.442,robot_0,EV_search_object,EV_path_clear,CLEAR
16.654,robot_0,EV_search_object,EV_path_clear,CLEAR
16.897,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.593,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.897,robot_0,EV_search_object,EV_path_clear,CLEAR
18.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.543,robot_0,EV_search_object,EV_path_clear,CLEAR
18.845,robot_0,EV_search_object,EV_path_clear,CLEAR
19.089,robot_0,EV_search_object,EV_path_clear,CLEAR
19.381,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.688,robot_0,EV_search_object,EV_path_clear,CLEAR
19.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.281,robot_0,EV_search_object,EV_path_clear,CLEAR
20.615,robot_0,EV_search_object,EV_path_clear,CLEAR
20.831,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.235,robot_0,EV_search_object,EV_path_clear,CLEAR
21.562,robot_0,EV_search_object,EV_path_clear,CLEAR
21.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.117,robot_0,EV_search_object,EV_path_clear,CLEAR
22.301,robot_0,EV_search_object,EV_path_clear,CLEAR
22.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.233,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.650,robot_0,EV_search_object,EV_path_clear,CLEAR
23.828,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.215,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.605,robot_0,EV_search_object,EV_path_clear,CLEAR
24.785,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.275,robot_0,EV_search_object,EV_path_clear,CLEAR
25.580,robot_0,EV_search_object,EV_path_clear,CLEAR
25.820,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.491,robot_0,EV_search_object,EV_path_clear,CLEAR
26.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.028,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.275,robot_0,EV_search_object,EV_path_clear,CLEAR
27.510,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.930,robot_0,EV_search_object,EV_path_clear,CLEAR
28.097,robot_0,EV_search_object,EV_path_clear,CLEAR
28.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.897,robot_0,EV_search_object,EV_path_clear,CLEAR
29.083,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.496,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.988,robot_0,EV_search_object,EV_path_clear,CLEAR
30.219,robot_0,EV_search_object,EV_path_clear,CLEAR
30.460,robot_0,EV_search_object,EV_path_clear,CLEAR
30.709,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.989,robot_0,EV_search_object,EV_path_clear,CLEAR
31.312,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.541,robot_0,EV_search_object,EV_path_clear,CLEAR
31.781,robot_0,EV_search_object,EV_path_clear,CLEAR
32.127,robot_0,EV_search_object,EV_path_clear,CLEAR
32.378,robot_0,EV_search_object,EV_path_clear,CLEAR
32.661,robot_0,EV_search_object,EV_path_clear,CLEAR
32.984,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.396,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.806,robot_0,EV_search_object,EV_path_clear,CLEAR
34.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.518,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.333,robot_0,EV_search_object,EV_path_clear,CLEAR
35.559,robot_0,EV_search_object,EV_path_clear,CLEAR
35.813,robot_0,EV_search_object,EV_path_clear,CLEAR
36.086,robot_0,EV_search_object,EV_path_clear,CLEAR
36.310,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.817,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.783,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.605,robot_0,EV_search_object,EV_path_clear,CLEAR
38.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.190,robot_0,EV_search_object,EV_path_clear,CLEAR
39.458,robot_0,EV_search_object,EV_path_clear,CLEAR
39.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.260,robot_0,EV_search_object,EV_path_clear,CLEAR
40.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.821,robot_0,EV_search_object,EV_path_clear,CLEAR
41.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.347,robot_0,EV_search_object,EV_path_clear,CLEAR
41.556,robot_0,EV_search_object,EV_path_clear,CLEAR
41.838,robot_0,EV_search_object,EV_path_clear,CLEAR
42.111,robot_0,EV_search_object,EV_path_clear,CLEAR
42.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.217,robot_0,EV_search_object,EV_path_clear,CLEAR
43.501,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.819,robot_0,EV_search_object,EV_path_clear,CLEAR
44.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.462,robot_0,EV_search_object,EV_path_clear,CLEAR
45.733,robot_0,EV_search_object,EV_path_clear,CLEAR
46.005,robot_0,EV_search_object,EV_path_clear,CLEAR
46.214,robot_0,EV_search_object,EV_path_clear,CLEAR
