elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.281,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.581,robot_1,EV_search_color,EV_path_clear,CLEAR
1.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.982,robot_1,EV_search_color,EV_path_clear,CLEAR
2.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.781,robot_1,EV_search_color,EV_path_clear,CLEAR
2.981,robot_1,EV_search_color,EV_path_clear,CLEAR
3.181,robot_1,EV_search_color,EV_path_clear,CLEAR
3.383,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.682,robot_1,EV_search_color,EV_path_clear,CLEAR
3.788,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
4.088,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.384,robot_1,EV_search_color,EV_path_clear,CLEAR
4.486,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
4.791,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
4.895,robot_1,EV_search_color,EV_path_clear,CLEAR
5.081,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.288,robot_1,EV_search_color,EV_path_clear,CLEAR
5.396,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.689,robot_1,EV_search_color,EV_path_clear,CLEAR
5.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.181,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.388,robot_1,EV_search_color,EV_path_clear,CLEAR
6.490,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.782,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
7.089,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.383,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
7.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.891,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
8.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.783,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
9.094,robot_1,EV_search_color,EV_path_clear,CLEAR
9.286,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
9.485,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.792,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
10.088,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.297,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.590,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
10.783,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.990,robot_1,EV_search_color,EV_path_clear,CLEAR
11.192,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
11.390,robot_1,EV_search_color,EV_path_clear,CLEAR
11.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.701,robot_1,EV_search_color,EV_path_clear,CLEAR
11.898,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
12.093,robot_1,EV_search_color,EV_path_clear,CLEAR
12.292,robot_1,EV_search_color,EV_path_clear,CLEAR
12.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.700,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.588,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
16.788,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.091,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
17.388,robot_1,EV_search_color,EV_path_clear,CLEAR
17.583,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
17.789,robot_1,EV_search_color,EV_path_clear,CLEAR
17.987,robot_1,EV_search_color,EV_path_clear,CLEAR
18.093,robot_1,EV_search_color,EV_path_clear,CLEAR
18.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.482,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
18.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.297,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
19.588,robot_1,EV_search_color,EV_path_clear,CLEAR
19.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.089,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,RIGHT
20.291,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
24.082,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
24.284,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
24.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.800,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.002,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
25.283,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.491,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.781,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
26.086,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.292,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.584,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
26.886,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.184,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
27.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.783,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
28.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.387,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
28.599,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.889,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.192,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
29.490,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.787,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
30.087,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.396,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
30.695,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.986,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
31.196,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.487,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
31.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.088,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
