elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.627,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.034,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.327,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.433,robot_2,EV_search_object,EV_path_clear,CLEAR
4.635,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.934,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.234,robot_2,EV_search_object,EV_path_clear,CLEAR
5.445,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.728,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.138,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.322,robot_2,EV_u_turn,EV_obstacle_left,LEFT
10.122,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
12.831,robot_2,EV_search_object,EV_path_clear,CLEAR
13.032,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
13.352,robot_2,EV_search_object,EV_obstacle_right,RIGHT
13.529,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.823,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.027,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
17.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.721,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.833,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.938,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.224,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.625,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.922,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.042,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.332,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.523,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.629,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.439,robot_2,EV_search_object,EV_obstacle_left,LEFT
26.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.522,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.635,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.833,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.024,robot_2,EV_search_object,EV_path_clear,CLEAR
27.139,robot_2,EV_search_object,EV_path_clear,CLEAR
27.333,robot_2,EV_u_turn,EV_path_clear,CLEAR
30.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.236,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.528,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
31.632,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.928,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.244,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.424,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
32.723,robot_2,EV_search_object,EV_obstacle_right,RIGHT
32.935,robot_2,EV_search_object,EV_path_clear,CLEAR
33.124,robot_2,EV_u_turn,EV_path_clear,CLEAR
36.530,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.638,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.923,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.128,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.334,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.623,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.725,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.821,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.923,robot_2,EV_search_object,EV_path_clear,CLEAR
38.122,robot_2,EV_move_backward,EV_path_clear,CLEAR
38.421,robot_2,EV_move_backward,EV_path_clear,CLEAR
38.627,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.728,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.923,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.127,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.432,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
