elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.253,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.649,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.949,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.049,robot_0,EV_search_object,EV_path_clear,CLEAR
4.157,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.260,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.554,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.657,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.054,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.250,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.555,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.750,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.951,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.052,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.767,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.553,robot_0,EV_search_object,EV_path_clear,CLEAR
12.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.960,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.062,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.255,robot_0,EV_search_object,EV_path_clear,CLEAR
13.450,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.556,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.049,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.351,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.450,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.557,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.762,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.761,robot_0,EV_search_object,EV_path_clear,CLEAR
17.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.060,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.253,robot_0,EV_search_object,EV_path_clear,CLEAR
18.361,robot_0,EV_search_object,EV_path_clear,CLEAR
18.552,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.861,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.050,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.352,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.156,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.353,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.655,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.859,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.050,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.152,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.859,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.066,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.858,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.053,robot_0,EV_search_object,EV_path_clear,CLEAR
31.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.364,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.558,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
