elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.710,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.396,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.476,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.105,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.383,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.679,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.978,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.481,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.682,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.977,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.081,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.387,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.678,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.986,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.279,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.583,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.885,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.079,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.980,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.182,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.985,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.977,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
