elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.514,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.618,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.607,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.507,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.407,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.707,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.007,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.509,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.111,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.518,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.110,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.410,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.709,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.009,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.117,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.409,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.614,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.817,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.108,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.408,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.707,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.510,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.621,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.911,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.513,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.809,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.016,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.310,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.609,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.813,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.111,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.314,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.618,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.110,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.112,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.407,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
