elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.329,robot_1,EV_search_object,EV_path_clear,CLEAR
0.467,robot_1,EV_search_object,EV_path_clear,CLEAR
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.958,robot_1,EV_search_object,EV_path_clear,CLEAR
1.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.362,robot_1,EV_search_object,EV_path_clear,CLEAR
1.560,robot_1,EV_search_object,EV_path_clear,CLEAR
1.758,robot_1,EV_search_object,EV_path_clear,CLEAR
1.960,robot_1,EV_search_object,EV_path_clear,CLEAR
2.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.658,robot_1,EV_search_object,EV_path_clear,CLEAR
2.862,robot_1,EV_search_object,EV_path_clear,CLEAR
3.060,robot_1,EV_search_object,EV_path_clear,CLEAR
3.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.551,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.800,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
3.968,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
4.167,robot_1,EV_u_turn,EV_obstacle_right|EV_recieve_drop_zone_blue,RIGHT
8.005,robot_1,EV_u_turn,EV_recieve_drop_zone_red|EV_object_reached|EV_obstacle_right,RIGHT
8.157,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
8.463,robot_1,EV_drop_zone_red,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.576,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.884,robot_1,EV_search_color,EV_path_clear,CLEAR
9.086,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.663,robot_1,EV_search_color,EV_path_clear,CLEAR
9.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.114,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.407,robot_1,EV_search_color,EV_path_clear,CLEAR
10.610,robot_1,EV_search_color,EV_path_clear,CLEAR
10.787,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.045,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
11.290,robot_1,EV_search_color,EV_path_clear,CLEAR
11.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.787,robot_1,EV_search_color,EV_path_clear,CLEAR
11.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.521,robot_1,EV_search_color,EV_path_clear,CLEAR
12.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.030,robot_1,EV_search_color,EV_path_clear,CLEAR
13.184,robot_1,EV_search_color,EV_path_clear,CLEAR
13.337,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.872,robot_1,EV_search_color,EV_path_clear,CLEAR
14.070,robot_1,EV_search_color,EV_path_clear,CLEAR
14.204,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.083,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
15.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.891,robot_1,EV_search_color,EV_path_clear,CLEAR
16.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.297,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.510,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.816,robot_1,EV_search_color,EV_path_clear,CLEAR
16.997,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
17.197,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.461,robot_1,EV_search_color,EV_path_clear,CLEAR
17.600,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.865,robot_1,EV_search_color,EV_path_clear,CLEAR
17.991,robot_1,EV_search_color,EV_path_clear,CLEAR
18.110,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.408,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.021,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
19.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.490,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.072,robot_1,EV_search_color,EV_path_clear,CLEAR
20.208,robot_1,EV_search_color,EV_path_clear,CLEAR
20.358,robot_1,EV_search_color,EV_path_clear,CLEAR
20.517,robot_1,EV_search_color,EV_path_clear,CLEAR
20.680,robot_1,EV_search_color,EV_path_clear,CLEAR
20.928,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.179,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
21.357,robot_1,EV_search_color,EV_path_clear,CLEAR
21.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.761,robot_1,EV_search_color,EV_path_clear,CLEAR
21.891,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.198,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.685,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.950,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.745,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
29.580,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
29.861,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
30.094,robot_1,EV_search_color,EV_path_clear,CLEAR
30.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.591,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.875,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.217,robot_1,EV_search_color,EV_path_clear,CLEAR
31.417,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_visible,CORNER
31.637,robot_1,EV_u_turn,EV_obstacle_front,CORNER
35.435,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
35.738,robot_1,EV_u_turn,EV_obstacle_front,CORNER
35.875,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
36.123,robot_1,EV_u_turn,EV_obstacle_front,CORNER
36.261,robot_1,EV_u_turn,EV_obstacle_front,CORNER
36.389,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
36.572,robot_1,EV_move_backward,EV_obstacle_front,CORNER
36.801,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
36.939,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
37.083,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
37.301,robot_1,EV_u_turn,EV_obstacle_front,CORNER
37.424,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
37.619,robot_1,EV_move_backward,EV_obstacle_front,CORNER
37.866,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
41.664,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
41.859,robot_1,EV_search_color,EV_path_clear,CLEAR
42.010,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.274,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
42.598,robot_1,EV_search_color,EV_path_clear,CLEAR
42.783,robot_1,EV_search_color,EV_path_clear,CLEAR
42.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.791,robot_1,EV_search_color,EV_path_clear,CLEAR
43.958,robot_1,EV_search_color,EV_path_clear,CLEAR
44.093,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
44.394,robot_1,EV_search_color,EV_path_clear,CLEAR
44.628,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.874,robot_1,EV_search_color,EV_path_clear,CLEAR
45.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.327,robot_1,EV_search_color,EV_path_clear,CLEAR
45.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.830,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.079,robot_1,EV_search_color,EV_path_clear,CLEAR
46.266,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
46.462,robot_1,EV_search_color,EV_path_clear,CLEAR
46.694,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.965,robot_1,EV_search_color,EV_path_clear,CLEAR
47.168,robot_1,EV_search_color,EV_path_clear,CLEAR
47.306,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.600,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.857,robot_1,EV_search_color,EV_path_clear,CLEAR
48.105,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.276,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
48.460,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.617,robot_1,EV_u_turn,EV_obstacle_left,LEFT
52.399,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
52.604,robot_1,EV_search_color,EV_path_clear,CLEAR
52.799,robot_1,EV_search_color,EV_path_clear,CLEAR
53.014,robot_1,EV_search_color,EV_path_clear,CLEAR
53.209,robot_1,EV_move_forward,EV_path_clear,CLEAR
