elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.849,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.048,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.251,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.466,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.748,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.952,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.251,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.550,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
