elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.960,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.765,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.766,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.062,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.268,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.561,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.763,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.059,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.258,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.565,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.864,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.163,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.373,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.663,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.058,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
32.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
