elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.353,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.053,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.254,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.552,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.755,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.754,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.953,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.259,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.560,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.750,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.968,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.251,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.551,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.754,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.856,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.150,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.357,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.652,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.854,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.153,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.456,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.664,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.952,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.252,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.953,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.756,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.858,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.256,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
