elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.353,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.851,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.152,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.643,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.843,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.043,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.244,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.443,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.545,robot_1,EV_search_object,EV_path_clear,CLEAR
5.652,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.766,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_left,LEFT
8.558,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.884,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.056,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.264,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.671,robot_1,EV_search_color,EV_path_clear,CLEAR
9.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.064,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.367,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.478,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.649,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.563,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
14.660,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
14.755,robot_1,EV_search_color,EV_obstacle_right,RIGHT
14.962,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.052,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
15.265,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.370,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
15.545,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible,RIGHT
15.760,robot_1,EV_search_color,EV_obstacle_right,RIGHT
15.961,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
16.255,robot_1,EV_move_backward,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
16.568,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.671,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.868,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
17.062,robot_1,EV_search_color,EV_obstacle_right,RIGHT
17.167,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
17.470,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
17.676,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.955,robot_1,EV_search_color,EV_path_clear,CLEAR
18.069,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.247,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.549,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.458,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
22.661,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.874,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.062,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
23.245,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
23.478,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.687,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
23.875,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear,CLEAR
