elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
